id,score
161,0.20564703688657998
162,0.0034438596491228064
163,0.017225468975468974
164,0.02341630727762803
165,0.1647135553022877
166,0.0025538461538461535
167,0.8305674985145574
168,0.046284848484848484
169,0.0027
170,0.01344702380952381
171,0.004115151515151515
172,0.05660252714023553
173,0.5850077836054588
174,0.29685860805860814
175,0.022042857142857142
176,0.051747330447330445
177,0.5551004329004328
178,0.15999789685932364
179,0.1630316633738769
180,0.11892432950465426
181,1.0
182,0.09417775457561181
183,0.012566666666666667
184,0.1103520154723962
185,0.09182391199443833
186,0.09807369958736184
187,0.20389074524003822
188,0.09455119259825141
189,0.07529887566137568
190,0.0875719298245614
191,1.0
192,0.09107945845004667
193,0.03357833832833833
194,0.9940919191919192
195,0.1389221077772802
196,0.045293650793650796
197,0.0
198,0.09460547773691741
199,0.3281605338182802
200,0.006723809523809523
201,0.04793560606060606
202,0.006057936507936508
203,0.042137301587301584
204,0.1408841713841714
205,0.11983915822739352
206,0.6423504307796849
207,1.0
208,0.14305652159591667
209,0.01891666666666667
210,0.7386204586014344
211,0.030415476190476187
212,0.0067096530920060325
213,0.18394565336624158
214,0.051756918524985755
215,0.9992463768115942
216,0.04158181818181818
217,0.031209386568924725
218,0.0036666666666666666
219,0.0063
220,0.0
221,0.998
222,0.03386148938780518
223,0.034106844719466074
224,0.0
225,0.011677777777777777
226,0.1736138528138528
227,0.1113165032288971
228,0.0416487558987559
229,1.0
230,4.545454545454546e-05
231,0.0
232,0.1417374814293326
233,0.4447500510930309
234,0.07633803288215056
235,1.0
236,0.7774166766085093
237,0.021012698412698413
238,0.039499999999999987
239,0.0105
240,0.09395399045399047
241,0.012289760710485749
242,0.026667948717948718
243,0.05291984126984127
244,1.0
245,0.12088970210580383
246,0.007916666666666666
247,0.0
248,0.20445819776086974
249,0.1266288260758849
250,0.07400666666666668
251,0.0032
252,0.9889850931677019
253,1.0
254,0.004114285714285714
255,0.0
256,0.9911406447105215
257,0.22681329234333839
258,0.07595130647130648
259,0.1108812534497466
260,0.009657142857142857
261,0.00870960960960961
262,0.053302380952380955
263,0.14785150375939848
264,0.1084172583625525
265,0.0
266,0.0014385964912280703
267,0.03765846524140372
268,0.02726904761904762
269,0.21831763140241392
270,0.13545682651118268
271,0.01700769230769231
272,0.014257792207792205
273,0.7878064452593866
274,1.0
275,0.24417591285526072
276,0.10831861194361195
277,0.19861067266067264
278,0.9057531135531136
279,0.9799734638011348
280,0.0
281,0.053986580010176644
282,0.196520313020313
283,0.0976045844691006
284,0.11537386245962196
285,0.022390476190476197
286,0.9056289105115729
287,0.04806143790849672
288,0.16238268957278243
289,0.0
290,0.023713743446096384
291,0.011133333333333334
292,0.7332580966021949
293,0.21281785077667437
294,0.0015
295,0.5511004166794485
296,0.8301883892153676
297,1.0
298,0.0
299,0.05147362686333275
300,0.005266666666666667
301,0.0
302,0.02149264069264069
303,0.02002930402930403
304,0.09810408019037321
305,0.16647970596654807
306,0.10659664224664225
307,0.9907005994005993
308,0.0
309,0.0
310,1.0
311,1.0
312,1.0
313,0.12722404817404817
314,0.10688280254379327
315,0.011856043956043954
316,0.2793576443896811
317,0.7243246044523423
318,0.061922617961748395
319,0.034130590660813594
320,0.03273816738816739
321,0.12728756535366703
322,0.02367912087912088
323,0.030225924058741395
324,1.0
325,0.5559006923674265
326,0.9501973285934551
327,0.03707128427128427
328,0.04777936507936507
329,0.0012
330,0.0036499999999999996
331,0.0
332,0.08671871958245198
333,0.09665541189511222
334,0.07789848595848597
335,0.0
336,0.10021829397225437
337,0.06410049335049335
338,0.0
339,0.0064333333333333334
340,0.061245975155902285
341,0.15836376418220124
342,0.07146486846486845
343,0.002862857142857143
344,0.0
345,0.10013144307799482
346,0.9126389431492871
347,0.026648155304734255
348,1.0
349,1.0
350,0.031504566146413976
351,0.13579884693755911
352,1.0
353,0.0
354,0.03586904761904762
355,0.3145487012987014
356,0.11761986022017512
357,0.07190949920019689
358,0.9996038647342995
359,0.17969415584415585
360,0.05933499278499278
361,0.10559793802688543
362,0.04797002003120096
363,0.5543167557188414
364,0.6604489145906665
365,0.003
366,0.10313571428571429
367,0.048133333333333334
368,0.02678552188552188
369,1.0
370,0.14123655462184867
371,0.10097091901906143
372,0.6265963512039333
373,0.13129996114996115
374,0.6303542040445834
375,0.11995357975357974
376,0.004461904761904762
377,0.861877075660658
378,0.17297427660059236
379,0.5307932011951314
380,0.0021333333333333334
381,0.29374213564213564
382,0.9455868686868687
383,0.015466666666666667
384,0.05941773058938087
385,1.0
386,0.0
387,0.0
388,0.786630756302521
389,0.9997794871794872
390,0.0016666666666666668
391,0.11309865424430642
392,0.005666666666666667
393,0.003
394,0.44398151778046535
395,0.15741932234432238
396,0.012907575757575758
397,0.0013333333333333333
398,0.005366666666666666
399,0.9772202880452882
400,0.04003095238095237
401,1.0
402,0.0006233308407221451
403,0.0034500000000000004
404,0.019852380952380955
405,0.12435412006294358
406,0.030195767195767196
407,1.0
408,0.0589062271062271
409,0.007666666666666666
410,0.9153119599354894
411,0.2697994041046673
412,1.0
413,0.8161484856685141
414,0.06224629683182314
415,0.022509530083443127
416,0.0036666666666666666
417,0.09102483660130717
418,0.0018333333333333333
419,0.18299704184704182
420,0.07063772893772893
421,0.062285165317774005
422,1.0
423,0.5707848975144699
424,0.052063492063492055
425,0.9786369889369889
426,0.0
427,0.6021502344417363
428,0.04607142857142857
429,0.8175679237429239
430,0.6139834789083267
431,0.11386096973202237
432,0.0
433,0.19452254901960786
434,0.1960011991551122
435,0.10445437525437523
436,0.04293923902894491
437,0.05857535783441435
438,0.13377023532023527
439,0.05325714285714285
440,0.11884694194694194
441,0.050786535467456526
442,0.1163073057766606
443,1.0
444,0.907400977855435
445,0.5322997793289692
446,0.010416666666666666
447,0.040452219675749086
448,0.9983333333333334
449,0.06922547931027807
450,0.153658966033966
451,0.11515944444444443
452,0.6074910378510379
453,1.0
454,0.025108840729274162
455,0.10889996055924274
456,0.9924952380952382
457,0.1848633418584825
458,0.21091867185102486
459,0.002333333333333333
460,0.2281771284271284
461,0.026899999999999993
462,0.9415053531574807
463,0.03295710108604845
464,0.03292908722483191
465,0.14283476494727554
466,0.0005
467,0.46818525504755915
468,1.0
469,0.0788309990662932
470,0.008363636363636363
471,0.12089207162960947
472,0.024700000000000003
473,0.07558934762310722
474,0.23886573290258353
475,0.03316594516594517
476,0.1839325756731834
477,0.015266666666666666
478,0.9995104477611941
479,0.04291428571428571
480,0.014833333333333332
481,0.8867405958840868
482,0.36633587068108925
483,0.20599672284463033
484,0.0
485,0.0018266666666666665
486,1.0
487,0.18942909512153733
488,0.011966666666666667
489,0.0842371084935252
490,0.08614985014985016
491,0.4568499452928024
492,0.8423240010946906
493,0.049012698412698424
494,0.2350980785296575
495,0.05847229437229437
496,0.11089047619047619
497,0.17641786410544316
498,0.48141887407636613
499,0.1285972582972583
500,0.14384940513408256
501,0.005642857142857142
502,0.039519453027192966
503,1.0
504,0.0023888888888888883
505,0.25387777777777787
506,0.7278224405177093
507,0.8213663490243588
508,0.12732495326311116
509,0.0229984126984127
510,0.01241904761904762
511,0.0005714285714285714
512,0.11048679653679652
513,0.3277323185979375
514,0.07914523809523809
515,0.019438095238095237
516,0.0993736874236874
517,0.23489078037836533
518,0.870444644901776
519,0.10132124542124539
520,0.1654164688759516
521,0.06473230465186985
522,0.01646190476190476
523,0.031834523809523806
524,0.043335714285714276
525,0.043551648351648355
526,0.0886318521006998
527,0.015694871794871793
528,0.073079099117257
529,1.0
530,0.20417544499375243
531,0.2429902691511387
532,0.12925593765443083
533,0.023673892773892775
534,0.7668508424908427
535,0.0677429292929293
536,0.021897619047619048
537,0.8774788214125058
538,0.47784453424334555
539,0.01804304388422035
540,0.11647474316744612
541,0.5977988295211899
542,0.03639404761904761
543,0.03255355971377974
544,0.2691411784030454
545,0.23292795815295816
546,0.17032656546489566
547,0.09058275697914066
548,0.6259923160173162
549,0.06519798675533972
550,0.14191159211159213
551,0.9924810287751463
552,1.0
553,0.10687770562770561
554,0.9958642857142858
555,0.02067705627705628
556,0.019266666666666668
557,0.031984126984126976
558,0.6323134198682699
559,0.9973214285714286
560,0.06532989394678249
561,0.1071932168373632
562,1.0
563,0.7175918200622475
564,0.019998179271708685
565,0.061343165752755384
566,0.2511894736842105
567,0.10434800199800201
568,0.058802592456849434
569,0.0781660173160173
570,0.7187342178893905
571,0.14286661752544108
572,0.07225779022957242
573,0.07416623376623377
574,0.08017725885225886
575,1.0
576,0.052551602808582225
577,0.08028322256013994
578,0.2948020300488043
579,0.9919108309990663
580,0.019338095238095234
581,0.0
582,0.0043076923076923075
583,0.03681811240949171
584,0.0031666666666666666
585,0.07758968253968254
586,0.5073514747048197
587,1.0
588,0.08901832421964002
589,0.1730549677731993
590,1.0
591,0.20470730016524052
592,1.0
593,0.024055093164943323
594,0.9022132155426272
595,0.005666666666666666
596,0.0
597,0.09534747467375548
598,0.001125
599,0.15098890386343214
600,0.1328602892205833
601,0.9131237837497903
602,0.09882460317460313
603,0.9638146597049995
604,0.13552782240074038
605,0.03896904761904761
606,0.444924010578345
607,0.07400743656927868
608,0.0010666666666666667
609,0.042520802642212925
610,0.03054761904761905
611,0.056954126825555396
612,0.09925000000000002
613,0.0631904761904762
614,0.05148963513621467
615,0.1768519841269841
616,0.10694597780461158
617,0.03719523809523809
618,0.04790476190476189
619,0.00042857142857142855
620,0.04531650563607085
621,0.09751995694364116
622,0.12478809523809525
623,0.002
624,0.015004761904761904
625,0.0643163144045497
626,0.004333333333333333
627,0.8213663490243588
628,0.9964
629,0.027023391812865498
630,0.9964
631,0.03233567251461988
632,1.0
633,0.05047971982097186
634,0.11007719298245612
635,0.09415022029517472
636,0.06352172219895381
637,0.025377568922305766
638,0.004841905901116427
639,0.047741559441248874
640,1.0
641,0.015957142857142857
642,0.0112
643,1.0
644,0.2228011904761904
645,0.3951048143875666
646,0.22597749276866927
647,0.1658431290931291
648,0.15571985244818742
649,0.023249532524136095
650,0.05019598997493735
651,0.015275000000000002
652,0.9638146597049995
653,0.0001935483870967742
654,0.06307055173765698
655,1.0
656,0.16094014906661971
657,0.012828571428571429
658,0.010167142857142859
659,0.5426877344877347
660,0.1549376094919573
661,0.09824560205875997
662,1.0
663,0.06610764381817012
664,0.05013809523809523
665,1.0
666,0.041219047619047613
667,0.023504761904761907
668,0.0027157894736842105
669,1.0
670,0.06620874566572507
671,0.5867801478209153
672,0.3295032073228957
673,1.0
674,1.0
675,0.18200572709892632
676,0.014386206896551724
677,0.2575702380952381
678,0.06925836369512839
679,0.0
680,1.0
681,0.08102691360363776
682,1.0
683,0.959132093145455
684,0.0038333333333333336
685,1.0
686,0.0007818181818181817
687,0.10363562536497316
688,0.9995
689,0.16800793650793658
690,0.010228571428571429
691,1.0
692,0.00155
693,0.1284933120642798
694,1.0
695,0.19172646161081686
696,0.20693532858343572
697,1.0
698,0.15462236584553662
699,0.11284471850671207
700,1.0
701,0.9212473137973137
702,0.3222472089373938
703,0.05519165262804379
704,0.07104139515455303
705,0.10841269140067093
706,0.00369047619047619
707,0.9995
708,0.02490952380952381
709,0.08448936773752563
710,1.0
711,0.020791364191364188
712,0.016230158730158727
713,0.7057367714972475
714,0.2061697148861892
715,0.23250403531287359
716,0.23950289043965065
717,1.0
718,0.01608571428571429
719,1.0
720,0.6400255178607338
721,0.10441509611266374
722,0.8274049727361549
723,0.9876863855509508
724,0.9915932773109245
725,0.9995104477611941
726,0.08844954954954955
727,0.23651984126984132
728,0.0
729,0.029012755381928393
730,0.005619047619047619
731,0.07061880743525481
732,1.0
733,0.736082092828273
734,0.5081690068302733
735,0.05297380952380951
736,0.17554000721500726
737,0.05646190476190475
738,1.0
739,0.09921577875529489
740,0.08905857624349087
741,0.023650232558139535
742,0.21556254967773755
743,0.039847186147186145
744,0.010872473604826547
745,0.17180451762317184
746,0.001
747,0.35039101366469777
748,0.002
749,0.08930079365079364
750,0.014747466438770788
751,0.18088557196904892
752,0.8748297038710086
753,0.09839444444444442
754,0.9513523809523808
755,0.11288472638472635
756,0.0006357142857142857
757,4.545454545454546e-05
758,0.06900865450264425
759,0.8171315854483231
760,0.07808585277295801
761,0.036471428571428585
762,0.0005
763,0.027301717464925015
764,0.07648470418470417
765,0.00325
766,0.07846818181818184
767,0.06453968253968255
768,0.0006666666666666666
769,1.0
770,0.026038235294117647
771,0.03600825494042655
772,0.9857174603174603
773,0.12699682539682539
774,0.17941271391969335
775,0.6758166809518982
776,0.24912667249159515
777,0.13397042957042962
778,0.0005
779,0.9889005994005994
780,0.08211635944700463
781,0.005666666666666667
782,0.13861989121989124
783,0.15925901875901874
784,0.05418499278499278
785,1.0
786,0.20489066293183936
787,0.17484251881751892
788,0.0033428571428571426
789,0.006266666666666667
790,0.04789206349206349
791,0.07703003848003849
792,0.012517142857142859
793,8.108108108108109e-05
794,0.002
795,0.08779975356252194
796,1.0
797,0.21973766883552343
798,0.11660527698872893
799,0.05749682539682539
800,1.0
801,0.040202105342470096
802,0.06235306122448979
803,0.001
804,0.05734761904761904
805,0.45472727060521173
806,0.0217
807,0.025646301670719268
808,0.0012
809,0.02198571428571429
810,0.9995
811,1.0
812,0.08226903684550743
813,0.28581310804197385
814,0.9876863855509508
815,0.11740869857385204
816,0.012211421911421912
817,0.09287696601766035
818,0.8800844448874096
819,0.04250274147774148
820,0.0016
821,0.12665518207282914
822,0.004070175438596491
823,0.034342829514382125
824,0.6339831282752334
825,0.359821214547347
826,0.20757563732563733
827,0.051730555555555544
828,0.999904761904762
829,0.0
830,0.2585508083935329
831,0.002
832,0.22201475161613904
833,0.13159805472305472
834,0.0018666666666666666
835,0.03152990474946997
836,0.0014444444444444444
837,0.0
838,1.0
839,0.026581304397523313
840,0.7188671414032374
841,0.05603571428571428
842,0.0
843,0.036282073482073476
844,1.0
845,0.16411154514948564
846,0.013560606060606061
847,0.002
848,0.14458736291746385
849,0.047657142857142856
850,0.008822222222222221
851,0.0019474502621561448
852,0.13808672247964804
853,0.8682445802165315
854,1.0
855,0.043233218130058204
856,0.11149370629370625
857,0.20544051432998803
858,1.0
859,0.1391158163727958
860,0.0
861,0.0037362637362637363
862,1.0
863,0.019744957983193277
864,0.10329414098972921
865,0.12520183150183148
866,0.02475
867,1.0
868,0.07488707122770592
869,1.0
870,0.04838359788359787
871,1.0
872,0.0
873,0.07546207126207126
874,0.06112167919799499
875,0.0006666666666666666
876,0.9907463483944302
877,0.001
878,0.0541584126984127
879,0.02437611367127496
880,0.0
881,0.004428571428571428
882,0.03953717948717949
883,0.004900000000000001
884,0.08062569071344386
885,0.0009166666666666666
886,0.0004019607843137255
887,0.08509004329004327
888,0.04254761904761905
889,0.8255177465188973
890,0.1880834850821693
891,0.08872738095238097
892,0.1472797619047619
893,0.5067759708682121
894,0.2132356687172477
895,0.0008333333333333333
896,0.04905555555555555
897,0.07128656798833001
898,0.05577308802308804
899,0.0062017713365539445
900,0.7944620259853317
901,0.04464385964912281
902,0.12230387331966282
903,1.0
904,0.002333333333333333
905,0.014576190476190475
906,0.07978709987638778
907,0.07906378066378066
908,0.0637120362446014
909,0.1489218237479107
910,0.0
911,0.0005
912,0.4972739316239318
913,0.1398819234819235
914,0.016056654456654457
915,1.0
916,0.08537802285973015
917,0.06575794165070628
918,0.03937670247728387
919,0.014665430402930406
920,0.22868744588744594
921,0.13337285166940338
922,0.021803174603174595
923,0.4137710447052553
924,0.17122923938806295
925,0.5988957714264064
926,0.00025
927,0.17203359751359754
928,0.22026527548818567
929,0.3643763122842071
930,0.007380952380952381
931,0.05856719021719021
932,0.08482366183982279
933,0.020146031746031745
934,0.0018666666666666666
935,0.129107881007881
936,0.045302380952380955
937,0.30756986901986894
938,1.0
939,0.19953104604946714
940,1.0
941,0.010757894736842103
942,0.059995238095238095
943,0.12845079365079365
944,0.12711635479216127
945,0.3016504440842654
946,0.026378846153846155
947,0.013279118773946358
948,0.0905491250242339
949,0.09507301587301588
950,0.3204118698295171
951,0.13007777777777776
952,1.0
953,0.08521637806637805
954,0.04197769423558896
955,0.1039565897065897
956,0.0405
957,0.10168492063492064
958,0.02053583773284275
959,0.006912698412698413
960,0.687791143788495
961,0.07267210431844577
962,0.0005
963,0.21139653679653686
964,0.12949642024642025
965,0.1996801094888503
966,0.0
967,0.0746521645021645
968,0.059329870129870114
969,0.9998571428571429
970,0.1289808033997595
971,0.07087435897435895
972,0.07745232344145389
973,0.036003807514567006
974,0.02670282953761215
975,0.0015
976,0.9393633255633257
977,0.9995666666666666
978,0.9827235904565579
979,0.6664866846152587
980,1.0
981,0.10414442682785378
982,0.04864115971747552
983,0.32924870129870143
984,0.14621058973706041
985,0.006145454545454544
986,1.0
987,0.1917890489169127
988,0.13765759432744737
989,0.0006666666666666666
990,1.0
991,0.1612438672438672
992,0.11104759662065974
993,0.0
994,0.024449579831932768
995,1.0
996,0.9014870333170666
997,0.0006666666666666666
998,0.9880589635854343
999,0.0593034077034077
1000,1.0
1001,0.6392190664511068
1002,0.7673106518223779
1003,0.0020761904761904763
1004,0.10752321872442026
1005,0.019133333333333332
1006,0.07490237131145779
1007,0.06277453659218364
1008,0.010358987046595287
1009,0.023065079365079365
1010,0.23585087743959138
1011,0.0
1012,0.12126214630779851
1013,0.03256666666666667
1014,0.04682095238095239
1015,0.20719984933367283
1016,0.0011666666666666668
1017,0.8371356190593038
1018,0.7201233944418153
1019,0.005199999999999999
1020,0.051955115191322086
1021,0.11249227690064945
1022,0.12171883261665875
1023,0.48392105083510717
1024,0.0951220558827138
1025,0.5065528149494356
1026,0.24667338801549332
1027,0.3434681047212626
1028,0.0324
1029,0.0696181318681319
1030,0.9876863855509508
1031,0.0402936932348697
1032,0.08122427017427017
1033,0.0921503209434244
1034,1.0
1035,0.9505341269841271
1036,0.9046249943039416
1037,0.025557142857142858
1038,0.025549206349206353
1039,0.07304873369873373
1040,0.1284557236739317
1041,0.0136
1042,0.0
1043,0.9902470472073122
1044,0.029758974358974358
1045,0.09836572680193369
1046,0.6639959281423435
1047,0.0
1048,0.1261015873015873
1049,0.009514245783286482
1050,0.14133160786581836
1051,0.6350008049199345
1052,0.04840213675213675
1053,0.009285714285714284
1054,0.1172537239918819
1055,0.1268015437778596
1056,0.18035165001054812
1057,0.2953401948255899
1058,0.9988888888888888
1059,0.09172482794982799
1060,0.13419354196446212
1061,1.0
1062,0.007119047619047619
1063,0.13768603325395773
1064,0.019912411173731926
1065,0.9995555555555555
1066,1.0
1067,0.0027454913507545084
1068,0.08058835412953058
1069,0.8969771610214067
1070,0.0025
1071,0.24532369227994238
1072,0.9934166666666667
1073,1.0
1074,0.03734087556587555
1075,0.25596982429335374
1076,0.001
1077,0.05201184988141509
1078,0.8606963783204087
1079,0.0016312056737588653
1080,0.31605448192121877
1081,0.005233333333333334
1082,0.1264608406537564
1083,0.015733333333333332
1084,0.08591720969089392
1085,0.048622057531840145
1086,0.015146703296703297
1087,0.0036666666666666666
1088,0.08419373507683924
1089,0.25205833545539436
1090,0.1517757020757021
1091,0.0
1092,1.0
1093,0.0013333333333333333
1094,0.013007936507936507
1095,0.6308689791875893
1096,0.18786287375415278
1097,0.11771673881673884
1098,1.0
1099,0.03096583767110084
1100,0.05588888888888886
1101,0.10284390839487245
1102,0.20039302778856702
1103,0.001
1104,0.0021666666666666666
1105,0.030422647527910688
1106,0.08481447743183085
1107,0.5448600687843099
1108,1.0
1109,0.047172222222222226
1110,0.014663492063492062
1111,0.11341848037020452
1112,0.0
1113,0.0865646740514388
1114,0.03778697903403786
1115,0.0668237161531279
1116,0.0012962962962962963
1117,0.06775359118006176
1118,0.7875012592720372
1119,0.14326860269360261
1120,0.0
1121,0.008233333333333334
1122,0.0002857142857142857
1123,0.12315145895004699
1124,0.0132
1125,0.0002857142857142857
1126,0.07970000000000002
1127,0.13793774509803924
1128,0.11512029926352811
1129,0.47364183788290654
1130,1.0
1131,0.057019466554950424
1132,0.1686259039366634
1133,1.0
1134,0.11057337107337106
1135,0.0007101449275362319
1136,0.9482405585204269
1137,1.0
1138,0.10253085213032584
1139,0.02003030303030303
1140,0.13419354196446212
1141,0.05741894947158104
1142,0.1022181046242367
1143,0.09469630354424877
1144,0.26922431793870144
1145,0.002
1146,0.7496695110445111
1147,0.09347527620108265
1148,0.9899595238095238
1149,0.0895406204906205
1150,0.042380868838763575
1151,0.03488600987600988
1152,0.037663144963144976
1153,0.0
1154,0.6365749915179965
1155,0.18417488182315767
1156,0.006900000000000001
1157,0.46948780926675665
1158,0.08864841824841825
1159,0.3745468985268646
1160,0.047500664222328494
1161,0.03708332223130771
1162,0.11059459500034036
1163,0.0
1164,0.04797142857142858
1165,0.13205806429041725
1166,0.11771673881673884
1167,0.024888644688644688
1168,0.9907470472073121
1169,0.01673333333333333
1170,0.2382988941876538
1171,0.06596517765000737
1172,0.9964
1173,0.16098309178743964
1174,0.10906309839585702
1175,0.13603003267973862
1176,0.07403907736374699
1177,0.0861826606226196
1178,0.9938704184704185
1179,0.6203174346805285
1180,0.016388888888888887
1181,1.0
1182,0.5438536946459703
1183,0.008952380952380953
1184,0.9919108309990663
1185,1.0
1186,0.08123675654410949
1187,0.013033333333333334
1188,0.0
1189,1.0
1190,0.06895448051948048
1191,0.049127197715886764
1192,0.003549019607843137
1193,0.06623809523809522
1194,0.004391941391941392
1195,0.05053931419457735
1196,0.0349481684981685
1197,0.07141587301587302
1198,0.3047599940908764
1199,0.1056618881118881
1200,0.296300232203291
1201,0.9211004449768878
1202,0.018799999999999997
1203,0.030696031746031742
1204,1.0
1205,0.9995452380952381
1206,1.0
1207,0.07750238095238096
1208,0.0960243827506106
1209,0.014285185185185185
1210,0.15687277686082032
1211,0.08171428571428573
1212,0.20350370477334526
1213,0.002833333333333333
1214,0.0008
1215,0.009300000000000001
1216,0.17705871905871906
1217,0.09580631525337403
1218,0.03597941176470588
1219,0.0006357142857142857
1220,0.055060561660561655
1221,0.0
1222,0.07187474747474747
1223,0.1352150343267454
1224,0.1377285718187786
1225,1.0
1226,0.006304761904761904
1227,0.014069047619047618
1228,1.0
1229,0.0007333333333333333
1230,0.9925
1231,0.0
1232,0.17322179522303255
1233,0.26879541062801926
1234,0.09487965898835465
1235,0.10643658204651414
1236,0.17611655705760562
1237,0.9996239316239316
1238,0.9998095238095238
1239,0.34297696904034947
1240,0.3359890382274203
1241,0.0
1242,0.15430185002736732
1243,0.0
1244,1.0
1245,0.20362746763040881
1246,1.0
1247,0.9995
1248,0.18478364935717878
1249,0.0
1250,0.0348498448767343
1251,0.0002857142857142857
1252,0.013962907268170429
1253,0.10398263392381044
1254,0.0002857142857142857
1255,0.9126389431492871
1256,0.9819617841309018
1257,0.16453351050038886
1258,0.0452031746031746
1259,0.0013333333333333333
1260,0.5143629812388538
1261,0.05216001086907128
1262,0.0055
1263,0.0014666666666666667
1264,0.046118398268398274
1265,1.0
1266,0.12714758297258305
1267,0.8154702741786285
1268,0.044574603174603177
1269,0.010186633039092056
1270,0.04369583352372994
1271,0.007071428571428571
1272,0.9910285714285715
1273,0.04234007936507936
1274,0.0
1275,0.5094530402122904
1276,0.0
1277,0.04669356220220881
1278,0.22600559024663877
1279,0.06439841269841272
1280,0.3434266129917538
1281,0.012009501475996321
1282,0.09738333333333334
1283,0.03219920634920635
1284,0.08619273504273504
1285,0.05338218725718726
1286,0.051219157653940244
1287,0.006066666666666666
1288,0.028426984126984127
1289,0.08868940634528866
1290,1.0
1291,0.13019379509379508
1292,0.0
1293,0.09723795543624311
1294,0.14989125579567858
1295,0.17422142857142855
1296,0.03278871487989136
1297,0.12964099131862286
1298,0.0008
1299,1.0
1300,0.02906984126984127
1301,0.02973333333333333
1302,0.0411911945059771
1303,0.6833164612524774
1304,0.050323015873015874
1305,0.0166
1306,0.1418721724096337
1307,1.0
1308,0.015976190476190477
1309,0.08994444444444441
1310,0.06574450196369237
1311,0.13026065752729946
1312,0.1329262844531752
1313,0.8280931653035178
1314,0.1687476190476191
1315,0.45222937051756235
1316,0.01959047619047619
1317,0.13838962941008975
1318,0.07574281733746131
1319,0.07655976409211704
1320,0.010544444444444445
1321,0.08994204238217024
1322,0.09676269841269843
1323,0.2897764738281041
1324,0.0
1325,0.05102709477178517
1326,0.1331446319987365
1327,0.10622800108039589
1328,0.13482943722943727
1329,0.0
1330,0.1292617405582923
1331,0.8010455836561099
1332,0.0
1333,0.00547991452991453
1334,0.05839126984126984
1335,1.0
1336,0.9994229437229437
1337,0.1293040488922842
1338,1.0
1339,0.06001365079365079
1340,0.05942429808753337
1341,0.051343290043290045
1342,0.29268850600252877
1343,0.0530281803893506
1344,0.03095555555555556
